Z,Name,density_gcm3,actual_density_gcm3,I_eV
1,G4_H,8.37E-05,1,19.2
2,G4_He,0.000166322,1,41.8
10,G4_Ne,0.000838505,1,137
7,G4_N,0.0011652,1,82
8,G4_O,0.00133151,1,95
9,G4_F,0.00158029,1,115
18,G4_Ar,0.00166201,1,188
17,G4_Cl,0.00299473,1,174
36,G4_Kr,0.00347832,1,352
54,G4_Xe,0.00548536,1,482
35,G4_Br,0.0070721,1,343
86,G4_Rn,0.00900662,1,794
